frame,object,object_id,object_label,confidence,tracking_state,x,y,z,vx,xy,vz,width,height,length
21,0,0,Person,82.27539,OK,-0.49709,0.12368,1.14836,0.01526,0.00214,-0.09446,0.50013,0.24609,0.50013
21,1,1,Person,56.59180,OK,12.75708,-0.30045,30.06321,0.08598,0.00465,-0.19329,0.71958,1.45191,0.71958
22,0,0,Person,80.51758,OK,-0.50135,0.12199,1.14806,0.01583,0.00221,-0.09798,0.50013,0.24459,0.50013
22,1,1,Person,52.73438,OK,12.78713,-0.29966,30.14122,0.14516,0.00088,-0.00612,0.72195,1.45624,0.72195
23,0,0,Person,76.46484,OK,-0.50524,0.12011,1.14824,0.01602,0.00222,-0.09917,0.50012,0.24338,0.50012
23,1,1,Person,54.29688,OK,12.81190,-0.29895,30.18851,-0.04998,0.00359,-0.17876,0.72350,1.45794,0.72350
24,0,0,Person,84.08203,OK,-0.50890,0.11805,1.14878,0.01623,0.00227,-0.10043,0.50011,0.24195,0.50011
24,1,1,Person,52.63672,OK,12.82011,-0.29821,30.21856,-0.04924,0.00357,-0.17611,0.72424,1.46068,0.72424
25,0,0,Person,83.30078,OK,-0.51241,0.11583,1.14959,0.01640,0.00230,-0.10152,0.50010,0.24053,0.50010
25,1,1,Person,48.04688,OK,12.82543,-0.29761,30.19979,-0.04321,0.00314,-0.15455,0.72486,1.45864,0.72487
26,0,0,Person,76.26953,OK,-0.51583,0.11347,1.15061,0.01661,0.00234,-0.10278,0.50009,0.23887,0.50009
26,1,1,Person,49.21875,OK,12.82058,-0.29704,30.18756,-0.02881,0.00210,-0.10304,0.72333,1.45788,0.72333
27,0,0,Person,74.02344,OK,-0.51923,0.11096,1.15181,0.01682,0.00238,-0.10408,0.50008,0.23715,0.50008
27,1,1,Person,47.94922,OK,12.81407,-0.29639,30.17340,-0.02768,0.00203,-0.09900,0.72036,1.45698,0.72036
28,0,0,Person,75.48828,OK,-0.52263,0.10829,1.15313,0.01703,0.00240,-0.10537,0.50007,0.23534,0.50007
28,1,1,Person,46.87500,OK,12.80985,-0.29549,30.14555,-0.04661,0.00341,-0.16671,0.71119,1.45652,0.71119
29,0,0,Person,79.93164,OK,-0.52598,0.10541,1.15445,0.01713,0.00241,-0.10602,0.50006,0.23373,0.50006
29,1,1,Person,37.74414,OK,12.80891,-0.29460,30.13054,-0.05049,0.00368,-0.18057,0.70556,1.45562,0.70555
30,0,0,Person,79.73633,OK,-0.52925,0.10231,1.15566,0.01713,0.00240,-0.10601,0.50005,0.23198,0.50005
30,1,1,Person,41.11328,OK,12.81019,-0.29351,30.12324,-0.04708,0.00344,-0.16840,0.70146,1.45766,0.70146
31,1,1,Person,41.67480,OK,12.80823,-0.29263,30.09275,-0.05463,0.00398,-0.19539,0.69773,1.45783,0.69773
32,1,1,Person,33.88672,OK,12.80649,-0.29206,30.07867,-0.04882,0.00354,-0.17462,0.69049,1.45587,0.69049
33,0,0,Person,63.96484,OK,-0.53841,0.09245,1.15833,0.01684,0.00234,-0.10419,0.49999,0.22730,0.49999
33,1,1,Person,51.75781,OK,12.80666,-0.29148,30.06878,-0.05245,0.00380,-0.18759,0.69138,1.45913,0.69138
34,1,1,Person,42.82227,OK,12.80738,-0.29125,30.07973,-0.02282,0.00165,-0.08163,0.69629,1.45996,0.69629
35,1,1,Person,60.30273,OK,12.81533,-0.29087,30.09500,-0.02812,0.00205,-0.10059,0.71173,1.46748,0.71173
36,0,0,Person,79.93164,OK,-0.54618,0.08236,1.15979,0.01603,0.00225,-0.09922,0.49994,0.22320,0.49994
36,1,1,Person,53.12500,OK,12.84126,-0.29084,30.15490,-0.04645,0.00340,-0.16613,0.71642,1.46638,0.71641
37,0,0,Person,74.41406,OK,-0.54852,0.07920,1.16037,0.01581,0.00222,-0.09787,0.49994,0.22374,0.49994
37,1,1,Person,43.87207,OK,12.85220,-0.29129,30.23792,-0.06387,0.00467,-0.22843,0.71017,1.46329,0.71017
38,0,0,Person,76.70898,OK,-0.55086,0.07653,1.16175,0.01601,0.00224,-0.09909,0.49994,0.22663,0.49994
38,1,1,Person,50.68359,OK,12.85943,-0.29214,30.28138,-0.07028,0.00514,-0.25136,0.71350,1.46197,0.71350
39,0,0,Person,80.32227,OK,-0.55297,0.07453,1.16333,0.01582,0.00221,-0.09791,0.49994,0.23173,0.49994
39,1,1,Person,46.48438,OK,12.87063,-0.29341,30.32175,-0.08322,0.00605,-0.29765,0.71121,1.46125,0.71120
40,0,0,Person,86.66992,OK,-0.55487,0.07296,1.16516,0.01562,0.00217,-0.09665,0.49995,0.23659,0.49995
40,1,1,Person,46.09375,OK,12.89745,-0.29479,30.37292,0.17054,-0.00667,0.34882,0.71106,1.46277,0.71106
41,0,0,Person,84.47266,OK,-0.55596,0.07190,1.16642,0.01463,0.00205,-0.09053,0.49995,0.24328,0.49995
41,1,1,Person,51.66016,OK,12.91246,-0.29584,30.41227,0.15883,-0.00760,0.38670,0.71637,1.46809,0.71637
42,0,0,Person,87.79297,OK,-0.55393,0.07127,1.16171,0.00855,0.00119,-0.05292,0.49995,0.24947,0.49995
42,1,1,Person,45.50781,OK,12.93155,-0.29711,30.46231,0.18011,-0.00878,0.44674,0.72057,1.46848,0.72057
43,0,0,Person,90.62500,OK,-0.54595,0.07091,1.14551,0.00503,0.00070,-0.03116,0.49996,0.25538,0.49996
43,1,1,Person,48.43750,OK,12.92791,-0.29813,30.44217,0.12315,-0.00689,0.34666,0.73952,1.46774,0.73952
44,0,0,Person,90.67383,OK,-0.71411,0.06767,1.65066,0.11733,0.01646,-0.72613,0.49993,0.26870,0.49993
44,1,1,Person,53.41797,OK,12.92339,-0.29907,30.42021,0.09519,-0.00557,0.27800,0.76145,1.46541,0.76145
45,0,0,Person,89.45312,OK,-0.77147,0.06546,1.77649,-0.27597,-0.01743,0.74073,0.49993,0.28245,0.49993
45,1,1,Person,54.98047,OK,12.91340,-0.29979,30.39591,0.05565,-0.00293,0.14848,0.77689,1.46325,0.77689
46,0,0,Person,91.60156,OK,-0.79491,0.06399,1.84300,-0.26898,-0.01870,0.79406,0.49993,0.29672,0.49993
46,1,1,Person,47.26562,OK,12.90342,-0.30051,30.36277,0.06527,-0.00184,0.10005,0.76758,1.46151,0.76759
47,0,0,Person,92.28516,OK,-0.80707,0.06300,1.89214,-0.26091,-0.01947,0.83443,0.49993,0.31150,0.49993
47,1,1,Person,43.01758,OK,12.88447,-0.30119,30.32894,0.04427,-0.00124,0.06786,0.75415,1.46088,0.75415
48,0,0,Person,92.28516,OK,-0.81412,0.06234,1.92895,-0.25129,-0.01995,0.85222,0.49993,0.32687,0.49993
48,1,1,Person,46.58203,OK,12.88068,-0.30157,30.31368,0.04879,-0.00138,0.07478,0.75021,1.46577,0.75021
49,0,0,Person,92.67578,OK,-0.81925,0.06190,1.96180,-0.24204,-0.02014,0.86466,0.49993,0.34237,0.49993
49,1,1,Person,58.78906,OK,12.87293,-0.30165,30.30642,0.04836,-0.00137,0.07412,0.74203,1.47233,0.74203
50,0,0,Person,92.87109,OK,-0.82349,0.06161,1.99301,-0.23252,-0.02028,0.87285,0.49993,0.35813,0.49993
50,1,1,Person,55.27344,OK,12.86138,-0.30160,30.29041,0.02876,-0.00082,0.04408,0.73763,1.47675,0.73762
51,0,0,Person,93.79883,OK,-0.82696,0.06143,2.02240,-0.22196,-0.02028,0.87479,0.49993,0.37399,0.49993
51,1,1,Person,50.58594,OK,12.85290,-0.30122,30.27658,0.02035,-0.00058,0.03120,0.73116,1.48236,0.73116
52,0,0,Person,93.11523,OK,-0.82979,0.06133,2.05151,-0.21042,-0.02038,0.87716,0.49993,0.39005,0.49993
52,1,1,Person,56.20117,OK,12.83614,-0.30038,30.26184,0.03800,-0.00109,0.05826,0.72152,1.48703,0.72152
53,0,0,Person,92.87109,OK,-0.83251,0.06127,2.08197,-0.20043,-0.02053,0.88473,0.49993,0.40622,0.49993
53,1,1,Person,50.00000,OK,12.83089,-0.29944,30.26645,0.06436,-0.00185,0.09865,0.71635,1.49148,0.71635
54,0,0,Person,93.70117,OK,-0.83490,0.06125,2.11172,-0.18963,-0.02044,0.88721,0.49993,0.42234,0.49993
54,1,1,Person,49.51172,OK,12.82626,-0.29789,30.25766,0.02416,-0.00069,0.03704,0.70974,1.49492,0.70974
55,0,0,Person,93.31055,OK,-0.83836,0.06126,2.15071,-0.18726,-0.02141,0.93139,0.50285,0.43858,0.50285
55,1,1,Person,49.51172,OK,12.81571,-0.29573,30.21561,0.05786,-0.00165,0.08869,0.70416,1.49833,0.70416
56,0,0,Person,93.89648,OK,-0.84142,0.06133,2.18634,-0.17877,-0.02155,0.94444,0.50991,0.45460,0.50991
56,1,1,Person,55.46875,OK,12.80955,-0.29338,30.18409,0.07060,-0.00200,0.10822,0.69934,1.50198,0.69934
57,0,0,Person,93.40820,OK,-0.84383,0.06147,2.21838,-0.16812,-0.02114,0.94355,0.52058,0.47029,0.52058
57,1,1,Person,63.08594,OK,12.81008,-0.29104,30.18259,0.04623,-0.00129,0.07086,0.69974,1.50594,0.69974
58,0,0,Person,93.60352,OK,-0.84563,0.06172,2.24932,-0.15626,-0.02114,0.94140,0.53436,0.48570,0.53436
58,1,1,Person,58.88672,OK,12.80672,-0.28860,30.17118,0.06437,-0.00180,0.09868,0.69353,1.50881,0.69353
59,0,0,Person,94.09180,OK,-0.84753,0.06208,2.28694,-0.14927,-0.02169,0.97110,0.54902,0.50071,0.54903
59,1,1,Person,49.21875,OK,12.80554,-0.28652,30.15738,0.07418,-0.00207,0.11371,0.68744,1.50983,0.68744
60,0,0,Person,93.45703,OK,-0.84973,0.06258,2.32908,-0.14446,-0.02250,1.00810,0.56179,0.51542,0.56179
60,1,1,Person,53.61328,OK,12.80629,-0.28462,30.13258,0.10285,-0.00286,0.15766,0.68329,1.51160,0.68329
61,0,0,Person,93.84766,OK,-0.85197,0.06324,2.37231,-0.13881,-0.02320,1.03981,0.57390,0.52987,0.57390
61,1,1,Person,49.70703,OK,12.80855,-0.28292,30.12584,0.09297,-0.00261,0.14252,0.68270,1.51341,0.68270
62,0,0,Person,93.21289,OK,-0.85395,0.06412,2.41162,-0.13131,-0.02348,1.05069,0.58522,0.54417,0.58522
62,1,1,Person,54.98047,OK,12.80285,-0.28123,30.10874,0.10432,-0.00293,0.15991,0.68463,1.51521,0.68463
63,0,0,Person,93.75000,OK,-0.85635,0.06519,2.45259,-0.12923,-0.02392,1.07081,0.59436,0.55832,0.59436
63,1,1,Person,45.99609,OK,12.80236,-0.27931,30.09212,0.11392,-0.00320,0.17462,0.68973,1.51888,0.68973
64,0,0,Person,93.94531,OK,-0.85850,0.06644,2.49660,-0.12273,-0.02452,1.10065,0.59921,0.57256,0.59921
64,1,1,Person,42.62695,OK,12.79426,-0.27815,30.07945,0.11578,-0.00322,0.17748,0.69115,1.51537,0.69115
65,0,0,Person,93.40820,OK,-0.86020,0.06781,2.54491,-0.11374,-0.02539,1.14098,0.60117,0.58699,0.60117
65,1,1,Person,45.80078,OK,12.77963,-0.27749,30.06864,0.12301,-0.00344,0.18856,0.69251,1.51227,0.69251
66,0,0,Person,93.11523,OK,-0.86085,0.06931,2.59165,-0.09731,-0.02594,1.16614,0.59991,0.60160,0.59991
66,1,1,Person,48.14453,OK,12.76107,-0.27659,30.06617,0.12406,-0.00348,0.19016,0.69697,1.51561,0.69697
67,0,0,Person,92.48047,OK,-0.86062,0.07088,2.63548,-0.07612,-0.02590,1.17914,0.59688,0.61653,0.59688
67,1,1,Person,45.33691,OK,12.74088,-0.27524,30.03384,0.16311,-0.00455,0.25002,0.69886,1.51773,0.69886
68,0,0,Person,92.82227,OK,-0.86021,0.07250,2.68058,-0.05871,-0.02627,1.19830,0.59129,0.63181,0.59129
68,1,1,Person,37.30469,OK,12.71352,-0.27347,29.98767,0.20229,-0.00567,0.31009,0.69530,1.51900,0.69530
69,0,0,Person,93.21289,OK,-0.85916,0.07411,2.72915,-0.04253,-0.02696,1.22861,0.58398,0.64744,0.58398
69,1,1,Person,43.11523,OK,12.69120,-0.27165,29.96061,-0.22498,0.00567,-0.31431,0.69822,1.52230,0.69822
70,0,0,Person,92.62695,OK,-0.85685,0.07575,2.77155,-0.02312,-0.02673,1.22710,0.57599,0.66316,0.57599
70,1,1,Person,39.79492,OK,12.66989,-0.26976,29.93500,-0.24784,0.00601,-0.33278,0.69077,1.52489,0.69077
71,0,0,Person,91.99219,OK,-0.85377,0.07744,2.81438,-0.00926,-0.02703,1.23338,0.56703,0.67896,0.56703
71,1,1,Person,39.42871,OK,12.64448,-0.26799,29.91296,-0.28851,0.00599,-0.34005,0.69510,1.52629,0.69510
72,0,0,Person,92.04102,OK,-0.84951,0.07919,2.85377,0.00725,-0.02655,1.22461,0.55783,0.69466,0.55783
72,1,1,Person,38.03711,OK,12.62752,-0.26679,29.90332,-0.29542,0.00552,-0.32383,0.69064,1.52397,0.69063
73,0,0,Person,91.50391,OK,-0.84366,0.08105,2.88985,0.02622,-0.02592,1.20605,0.54941,0.71016,0.54941
73,1,1,Person,39.69727,OK,12.60434,-0.26617,29.90408,-0.34442,0.00434,-0.28199,0.68497,1.52061,0.68497
74,0,0,Person,92.08984,OK,-0.83613,0.08303,2.92505,0.04655,-0.02558,1.18921,0.54062,0.72524,0.54062
74,1,1,Person,42.06543,OK,12.58887,-0.26593,29.90246,-0.34338,0.00414,-0.27367,0.68212,1.51537,0.68212
75,0,0,Person,91.50391,OK,-0.82765,0.08515,2.96037,0.06424,-0.02486,1.17622,0.53311,0.73983,0.53311
75,1,1,Person,42.26074,OK,12.57190,-0.26587,29.90301,-0.36468,0.00344,-0.24944,0.68667,1.51011,0.68667
76,0,0,Person,91.60156,OK,-0.81862,0.08741,2.99870,0.08037,-0.02495,1.17636,0.52746,0.75402,0.52746
76,1,1,Person,37.74414,OK,12.56151,-0.26603,29.90727,-0.35855,0.00286,-0.21413,0.68545,1.50463,0.68545
77,0,0,Person,91.40625,OK,-0.80879,0.08984,3.03795,0.09823,-0.02512,1.17772,0.52195,0.76795,0.52195
77,1,1,Person,42.33398,OK,12.54138,-0.26636,29.90744,-0.39438,0.00269,-0.21212,0.68288,1.49866,0.68288
78,0,0,Person,91.65039,OK,-0.79760,0.09249,3.07492,0.11883,-0.02491,1.16709,0.51755,0.78153,0.51755
78,1,1,Person,40.35645,OK,12.53243,-0.26671,29.89326,-0.35350,0.00402,-0.26191,0.68036,1.49490,0.68036
79,0,0,Person,91.79688,OK,-0.78600,0.09524,3.12491,0.13713,-0.02584,1.21559,0.51403,0.79517,0.51403
79,1,1,Person,45.80078,OK,12.53689,-0.26693,29.88315,-0.27604,0.00451,-0.27057,0.68416,1.49352,0.68417
80,0,0,Person,91.60156,OK,-0.77438,0.09805,3.17957,0.15334,-0.02672,1.26368,0.51122,0.80898,0.51122
80,1,1,Person,48.53516,OK,12.53456,-0.26692,29.86098,-0.27666,0.00532,-0.30746,0.68921,1.49486,0.68921
81,0,0,Person,90.67383,OK,-0.76313,0.10089,3.24355,0.16684,-0.02837,1.33864,0.50896,0.82306,0.50896
81,1,1,Person,44.45801,OK,12.53541,-0.26681,29.84797,-0.24203,0.00541,-0.30461,0.69344,1.49581,0.69344
82,0,0,Person,90.82031,OK,-0.75133,0.10378,3.30603,0.18329,-0.02933,1.39227,0.50716,0.83739,0.50717
82,1,1,Person,48.63281,OK,12.53890,-0.26657,29.84290,-0.18564,0.00544,-0.29332,0.69628,1.49741,0.69628
83,0,0,Person,91.79688,OK,-0.72964,0.10781,3.42347,0.20351,-0.03099,1.46509,0.50664,0.85303,0.50664
83,1,1,Person,50.87891,OK,12.54241,-0.26578,29.84990,-0.18872,0.00357,-0.20643,0.70085,1.50057,0.70085
84,0,0,Person,91.50391,OK,-0.71603,0.11007,3.48384,0.22709,-0.03170,1.50332,0.50887,0.86889,0.50887
84,1,1,Person,54.58984,OK,12.54378,-0.26491,29.82482,-0.12173,0.00645,-0.32317,0.70684,1.50374,0.70684
85,0,0,Person,91.65039,OK,-0.70006,0.11257,3.53983,0.25175,-0.03189,1.51768,0.51336,0.88506,0.51336
85,1,1,Person,56.00586,OK,12.54497,-0.26380,29.80790,-0.13424,0.00628,-0.31845,0.70874,1.50652,0.70874
86,0,0,Person,92.23633,OK,-0.68346,0.11520,3.59724,0.27186,-0.03237,1.53993,0.52028,0.90155,0.52028
86,1,1,Person,58.69141,OK,12.54599,-0.26260,29.80059,-0.12527,0.00594,-0.29967,0.71834,1.50970,0.71834
87,0,0,Person,92.23633,OK,-0.66602,0.11795,3.65250,0.29308,-0.03259,1.55080,0.53019,0.91817,0.53019
87,1,1,Person,60.69336,OK,12.54691,-0.26134,29.80018,-0.10914,0.00542,-0.27151,0.72666,1.51245,0.72666
88,0,0,Person,93.06641,OK,-0.64932,0.12088,3.70224,0.30726,-0.03234,1.53875,0.54289,0.93477,0.54289
88,1,1,Person,60.74219,OK,12.55910,-0.26017,29.80580,-0.04834,0.00413,-0.19837,0.73131,1.51528,0.73131
89,0,0,Person,92.62695,OK,-0.63242,0.12405,3.74951,0.32324,-0.03188,1.52371,0.55978,0.95077,0.55978
89,1,1,Person,61.03516,OK,12.57519,-0.25848,29.80254,0.01259,0.00607,-0.27316,0.72889,1.51902,0.72889
90,0,0,Person,93.11523,OK,-0.61662,0.12746,3.79548,0.33265,-0.03162,1.50627,0.58117,0.96643,0.58117
90,1,1,Person,67.48047,OK,12.59308,-0.25635,29.79301,0.05451,0.00683,-0.29601,0.73113,1.52243,0.73113
91,0,0,Person,93.35938,OK,-0.60456,0.13113,3.83870,0.32696,-0.03075,1.48020,0.60394,0.98186,0.60394
91,1,1,Person,69.43359,OK,12.60104,-0.25385,29.78055,0.04212,0.00684,-0.30274,0.72891,1.52554,0.72891
92,0,0,Person,93.65234,OK,-0.59346,0.13508,3.87704,0.32570,-0.03008,1.44041,0.62754,0.99664,0.62754
92,1,1,Person,65.13672,OK,12.60859,-0.25123,29.77008,0.05411,0.00692,-0.30183,0.72556,1.52787,0.72556
93,0,0,Person,93.99414,OK,-0.58337,0.13936,3.91469,0.32166,-0.02957,1.40546,0.65086,1.01103,0.65086
93,1,1,Person,59.27734,OK,12.61189,-0.24873,29.75207,0.04702,0.00744,-0.32391,0.72249,1.52889,0.72249
94,0,0,Person,94.48242,OK,-0.57633,0.14378,3.95890,0.30578,-0.02965,1.40329,0.66985,1.02522,0.66985
94,1,1,Person,57.66602,OK,12.61471,-0.24652,29.75076,0.03652,0.00627,-0.27492,0.71776,1.53069,0.71776
95,0,0,Person,93.99414,OK,-0.57236,0.14833,4.00848,0.28226,-0.03005,1.41576,0.68401,1.03947,0.68401
95,1,1,Person,59.27734,OK,12.61465,-0.24430,29.74136,0.01819,0.00657,-0.29140,0.71657,1.53226,0.71657
96,0,0,Person,93.94531,OK,-0.56995,0.15294,4.06149,0.26031,-0.03060,1.43520,0.69255,1.05379,0.69255
96,1,1,Person,56.88477,OK,12.61449,-0.24220,29.73123,0.01525,0.00659,-0.29288,0.72265,1.53340,0.72265
97,0,0,Person,93.99414,OK,-0.56864,0.15747,4.11861,0.23833,-0.03135,1.46704,0.69583,1.06832,0.69583
97,1,1,Person,53.90625,OK,12.61646,-0.24030,29.73271,0.02578,0.00554,-0.24446,0.72783,1.53522,0.72783
98,0,0,Person,94.28711,OK,-0.56824,0.16195,4.17653,0.21526,-0.03202,1.49385,0.69402,1.08324,0.69402
98,1,1,Person,50.87891,OK,12.62270,-0.23851,29.73209,0.05817,0.00576,-0.24771,0.73418,1.53621,0.73418
99,0,0,Person,94.14062,OK,-0.56920,0.16635,4.23413,0.18370,-0.03280,1.51683,0.69065,1.09845,0.69065
99,1,1,Person,49.51172,OK,12.62700,-0.23672,29.72524,0.05991,0.00616,-0.26475,0.73992,1.53736,0.73992
100,0,0,Person,93.89648,OK,-0.57049,0.17078,4.28725,0.15675,-0.03280,1.51900,0.68557,1.11389,0.68557
100,1,1,Person,56.20117,OK,12.63155,-0.23476,29.69641,0.08249,0.00771,-0.33044,0.74580,1.53920,0.74580
101,0,0,Person,93.35938,OK,-0.57169,0.17515,4.34229,0.13216,-0.03320,1.53316,0.68040,1.12960,0.68040
101,1,1,Person,55.90820,OK,12.63894,-0.23274,29.68066,0.10089,0.00763,-0.32236,0.74773,1.54055,0.74774
102,0,0,Person,93.26172,OK,-0.57284,0.17947,4.39460,0.11070,-0.03285,1.53365,0.67802,1.14551,0.67802
102,1,1,Person,58.39844,OK,12.65688,-0.23088,29.67735,0.15016,0.00719,-0.29700,0.73799,1.54169,0.73799
103,0,0,Person,93.06641,OK,-0.57505,0.18382,4.44442,0.08918,-0.03264,1.52596,0.67700,1.16139,0.67700
103,1,1,Person,53.22266,OK,12.66113,-0.22945,29.67814,0.10044,0.00608,-0.25818,0.71703,1.53970,0.71703
104,0,0,Person,92.91992,OK,-0.57821,0.18821,4.49510,0.07004,-0.03278,1.52457,0.67346,1.17707,0.67346
104,1,1,Person,51.17188,OK,12.66520,-0.22846,29.68041,0.08723,0.00469,-0.19698,0.69954,1.53887,0.69953
105,0,0,Person,92.77344,OK,-0.58269,0.19277,4.54175,0.04832,-0.03263,1.50714,0.66921,1.19237,0.66921
105,1,1,Person,45.23926,OK,12.67562,-0.22791,29.69910,0.10928,0.00348,-0.13440,0.69253,1.53646,0.69253
106,0,0,Person,92.43164,OK,-0.58903,0.19747,4.59242,0.02356,-0.03244,1.51058,0.66627,1.20727,0.66627
106,1,1,Person,42.62695,OK,12.69054,-0.22755,29.71525,0.04425,0.00403,-0.17698,0.67581,1.53349,0.67581
107,0,0,Person,91.60156,OK,-0.59658,0.20240,4.63958,0.00157,-0.03240,1.49657,0.65999,1.22180,0.65999
107,1,1,Person,43.87207,OK,12.69591,-0.22754,29.73461,0.03134,0.00288,-0.12536,0.69626,1.52787,0.69626
108,0,0,Person,91.21094,OK,-0.60436,0.20760,4.68172,-0.01547,-0.03185,1.46593,0.65049,1.23591,0.65049
108,1,1,Person,38.96484,OK,12.71959,-0.22803,29.77664,0.04129,0.00379,-0.16514,0.68102,1.51993,0.68102
109,0,0,Person,91.21094,OK,-0.61238,0.21298,4.72232,-0.03229,-0.03113,1.43715,0.64171,1.24977,0.64170
109,1,1,Person,41.40625,OK,12.73810,-0.22907,29.77535,0.05348,0.00488,-0.21391,0.69496,1.51134,0.69496
110,0,0,Person,91.35742,OK,-0.62058,0.21846,4.76697,-0.04823,-0.03114,1.43028,0.63285,1.26355,0.63285
110,1,1,Person,42.43164,OK,12.73934,-0.23101,29.77654,0.03684,0.00337,-0.14733,0.72052,1.50356,0.72052
111,0,0,Person,91.40625,OK,-0.62842,0.22409,4.81043,-0.06032,-0.03082,1.41417,0.62393,1.27707,0.62393
111,1,1,Person,36.93848,OK,12.75193,-0.23349,29.79418,0.04341,0.00397,-0.17360,0.72154,1.49562,0.72154
112,0,0,Person,91.50391,OK,-0.63492,0.22964,4.86448,-0.06519,-0.03165,1.44525,0.61567,1.29087,0.61567
112,1,1,Person,33.10547,OK,12.78225,-0.23612,29.80205,0.06434,0.00590,-0.25731,0.70695,1.48796,0.70695
